timestamp,labels,value
1786915774,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,quantile=0.75,topology=itc-g4,unit=1",0.000051431
1786915779,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,quantile=0.75,topology=itc-g4,unit=1",0.000051431
1786915784,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,quantile=0.75,topology=itc-g4,unit=1",0.000051819
1786915789,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,quantile=0.75,topology=itc-g4,unit=1",0.000052204
1786915794,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,quantile=0.75,topology=itc-g4,unit=1",0.000050782
1786915799,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,quantile=0.75,topology=itc-g4,unit=1",0.000052969
1786915804,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,quantile=0.75,topology=itc-g4,unit=1",0.000054001
1786915809,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,quantile=0.75,topology=itc-g4,unit=1",0.000055789
1786915814,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,quantile=0.75,topology=itc-g4,unit=1",0.000054001
1786915819,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,quantile=0.75,topology=itc-g4,unit=1",0.000048096
1786915824,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,quantile=0.75,topology=itc-g4,unit=1",0.000055301
1786915829,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,quantile=0.75,topology=itc-g4,unit=1",0.000053756
1786915834,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,quantile=0.75,topology=itc-g4,unit=1",0.000050949
1786915774,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,quantile=0.75,topology=itc-g4,unit=2",0.000050458
1786915779,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,quantile=0.75,topology=itc-g4,unit=2",0.000049969
1786915784,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,quantile=0.75,topology=itc-g4,unit=2",0.000049969
1786915789,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,quantile=0.75,topology=itc-g4,unit=2",0.000050458
1786915794,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,quantile=0.75,topology=itc-g4,unit=2",0.000050911
1786915799,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,quantile=0.75,topology=itc-g4,unit=2",0.000053833
