timestamp,labels,value
1787076772,authority=authority-1,0.010527
1787076777,authority=authority-1,0
1787076782,authority=authority-1,0.008608
1787076787,authority=authority-1,0.008697
1787076792,authority=authority-1,0
1787076797,authority=authority-1,0.027378
1787076802,authority=authority-1,0.010744
1787076807,authority=authority-1,0.012883
1787076812,authority=authority-1,0.036996
1787076817,authority=authority-1,0.425998
1787076822,authority=authority-1,0.007503
1787076827,authority=authority-1,0.009379
1787076832,authority=authority-1,0
1787076837,authority=authority-1,0.006156
1787076842,authority=authority-1,0.011266
1787076847,authority=authority-1,0.013549
1787076852,authority=authority-1,0.010134
1787076857,authority=authority-1,0.008315
1787076862,authority=authority-1,0.014
1787076867,authority=authority-1,0.002168
1787076872,authority=authority-1,0
1787076877,authority=authority-1,0.622854
1787076882,authority=authority-1,0.007398
1787076887,authority=authority-1,0
1787076892,authority=authority-1,0.002204
1787076897,authority=authority-1,0.010167
1787076902,authority=authority-1,0.012125
1787076907,authority=authority-1,0.007764
1787076912,authority=authority-1,0.013436
1787076917,authority=authority-1,0.011634
1787076922,authority=authority-1,0.006445
1787076927,authority=authority-1,0.017032
1787076932,authority=authority-1,0.014372
1787076937,authority=authority-1,0.264291
1787076942,authority=authority-1,0.000949
1787076947,authority=authority-1,0.013088
1787076952,authority=authority-1,0.0156
1787076957,authority=authority-1,0.024806
1787076962,authority=authority-1,0
1787076967,authority=authority-1,0
1787076972,authority=authority-1,0.057034
1787076977,authority=authority-1,0.014711
1787076982,authority=authority-1,0
1787076987,authority=authority-1,0.018633
1787076992,authority=authority-1,0.01765
1787076997,authority=authority-1,0.660094
1787077002,authority=authority-1,0.009392
1787077007,authority=authority-1,0
1787077012,authority=authority-1,0.03906
1787077017,authority=authority-1,0.019994
1787077022,authority=authority-1,0.011095
1787077027,authority=authority-1,0
1787077032,authority=authority-1,0.012587
1787077037,authority=authority-1,0.024229
1787077042,authority=authority-1,0.018339
1787077047,authority=authority-1,0.012674
1787077052,authority=authority-1,0.016801
1787077057,authority=authority-1,1.798146
1787077062,authority=authority-1,0.882554
1787077067,authority=authority-1,0.012063
1787077072,authority=authority-1,0.001006
1787077077,authority=authority-1,0.021897
1787077082,authority=authority-1,0.006425
1787077087,authority=authority-1,0.021349
1787077092,authority=authority-1,0.008405
1787077097,authority=authority-1,0
1787077102,authority=authority-1,0.019219
1787077107,authority=authority-1,0.016857
1787077112,authority=authority-1,0.014369
1787077117,authority=authority-1,0.27765
1787077122,authority=authority-1,0.017274
1787077127,authority=authority-1,0.011069
1787077132,authority=authority-1,0.01773
1787077137,authority=authority-1,0.025847
1787077142,authority=authority-1,0
1787077147,authority=authority-1,0.018433
1787077152,authority=authority-1,0
1787077157,authority=authority-1,0.051618
1787077162,authority=authority-1,0.015702
1787077167,authority=authority-1,0.002192
1787077172,authority=authority-1,0.017263
1787077177,authority=authority-1,1.888542
1787077182,authority=authority-1,4.342914
1787077187,authority=authority-1,3.363483
1787077192,authority=authority-1,0.050531
1787077197,authority=authority-1,0.011778
1787077202,authority=authority-1,0
1787077207,authority=authority-1,0.015318
1787077212,authority=authority-1,0.016679
1787077217,authority=authority-1,0.002298
1787077222,authority=authority-1,0.014826
1787077227,authority=authority-1,0.010921
1787077232,authority=authority-1,0.025868
1787077237,authority=authority-1,1.696902
1787077242,authority=authority-1,0.02087
1787077247,authority=authority-1,0
1787077252,authority=authority-1,0.013173
1787077257,authority=authority-1,0.011301
1787077262,authority=authority-1,0
1787077267,authority=authority-1,0.013267
1787077272,authority=authority-1,0
1787077277,authority=authority-1,0.00852
1787077282,authority=authority-1,0.011143
1787077287,authority=authority-1,0.01959
1787077292,authority=authority-1,0.020778
1787077297,authority=authority-1,1.59478
1787077302,authority=authority-1,3.581825
1787077307,authority=authority-1,1.958075
1787077312,authority=authority-1,0.006513
1787077317,authority=authority-1,0.01729
1787077322,authority=authority-1,0.010614
1787077327,authority=authority-1,0.000171
1787077332,authority=authority-1,0.025582
1787077337,authority=authority-1,0.015179
1787077342,authority=authority-1,0.004673
1787077347,authority=authority-1,0.011698
1787077352,authority=authority-1,0.007074
1787077357,authority=authority-1,2.235987
1787077362,authority=authority-1,0.041792
1787077367,authority=authority-1,0.012778
1787077372,authority=authority-1,0.012823
