timestamp,labels,value
1787135742,authority=authority-1,0.005342
1787135747,authority=authority-1,0
1787135752,authority=authority-1,0
1787135757,authority=authority-1,0.00665
1787135762,authority=authority-1,0.011893
1787135767,authority=authority-1,0.006297
1787135772,authority=authority-1,0.001274
1787135777,authority=authority-1,0
1787135782,authority=authority-1,0.00103
1787135787,authority=authority-1,0.006186
1787135792,authority=authority-1,0.002335
1787135797,authority=authority-1,0.003626
1787135802,authority=authority-1,0.004955
1787135807,authority=authority-1,0.005624
1787135812,authority=authority-1,0.17772
1787135817,authority=authority-1,0.005938
1787135822,authority=authority-1,0.003982
1787135827,authority=authority-1,0
1787135832,authority=authority-1,0.003218
1787135837,authority=authority-1,0.009173
1787135842,authority=authority-1,0.140923
1787135847,authority=authority-1,0
1787135852,authority=authority-1,0.006818
1787135857,authority=authority-1,0.004885
1787135862,authority=authority-1,0
1787135867,authority=authority-1,0.010354
1787135872,authority=authority-1,0.940925
1787135877,authority=authority-1,0
1787135882,authority=authority-1,0
1787135887,authority=authority-1,0
1787135892,authority=authority-1,0.005256
1787135897,authority=authority-1,0
1787135902,authority=authority-1,0.004359
1787135907,authority=authority-1,0.008796
1787135912,authority=authority-1,0.002128
1787135917,authority=authority-1,0.008869
1787135922,authority=authority-1,0.007348
1787135927,authority=authority-1,0
1787135932,authority=authority-1,0.872557
1787135937,authority=authority-1,0.005976
1787135942,authority=authority-1,0.006513
1787135947,authority=authority-1,0.005997
1787135952,authority=authority-1,0.006768
1787135957,authority=authority-1,0.00562
1787135962,authority=authority-1,0
1787135967,authority=authority-1,0.002133
1787135972,authority=authority-1,0.003689
1787135977,authority=authority-1,0
1787135982,authority=authority-1,0.005978
1787135987,authority=authority-1,0.00625
1787135992,authority=authority-1,0.737163
1787135997,authority=authority-1,0.006736
1787136002,authority=authority-1,0
1787136007,authority=authority-1,0.003908
1787136012,authority=authority-1,0.009841
1787136017,authority=authority-1,0.006856
1787136022,authority=authority-1,0.004705
1787136027,authority=authority-1,0.007249
1787136032,authority=authority-1,0.008525
1787136037,authority=authority-1,0
1787136042,authority=authority-1,0.005188
1787136047,authority=authority-1,0.032876
1787136052,authority=authority-1,0.516398
1787136057,authority=authority-1,0.015162
1787136062,authority=authority-1,0
1787136067,authority=authority-1,0.007918
1787136072,authority=authority-1,0.001876
1787136077,authority=authority-1,0
1787136082,authority=authority-1,0.007445
1787136087,authority=authority-1,0
1787136092,authority=authority-1,0
1787136097,authority=authority-1,0
1787136102,authority=authority-1,0.003204
1787136107,authority=authority-1,0.004671
1787136112,authority=authority-1,0.480652
1787136117,authority=authority-1,0.006721
1787136122,authority=authority-1,0.005074
1787136127,authority=authority-1,0.00525
1787136132,authority=authority-1,0
1787136137,authority=authority-1,0.019994
1787136142,authority=authority-1,0
1787136147,authority=authority-1,0.001824
1787136152,authority=authority-1,0
1787136157,authority=authority-1,0
1787136162,authority=authority-1,0.010951
1787136167,authority=authority-1,0.007813
1787136172,authority=authority-1,1.580724
1787136177,authority=authority-1,4.784959
1787136182,authority=authority-1,0.021727
1787136187,authority=authority-1,0
1787136192,authority=authority-1,0.006606
1787136197,authority=authority-1,0.005102
1787136202,authority=authority-1,0.006189
1787136207,authority=authority-1,0.001319
1787136212,authority=authority-1,0.008855
1787136217,authority=authority-1,0.003088
1787136222,authority=authority-1,0
1787136227,authority=authority-1,0
1787136232,authority=authority-1,0.430121
1787136237,authority=authority-1,0
1787136242,authority=authority-1,0.000386
1787136247,authority=authority-1,0.016706
1787136252,authority=authority-1,0
1787136257,authority=authority-1,0.007793
1787136262,authority=authority-1,0.004747
1787136267,authority=authority-1,0
1787136272,authority=authority-1,0
1787136277,authority=authority-1,0
1787136282,authority=authority-1,0.004924
1787136287,authority=authority-1,0.010003
1787136292,authority=authority-1,1.52601
1787136297,authority=authority-1,4.6413
1787136302,authority=authority-1,3.448314
1787136307,authority=authority-1,0
1787136312,authority=authority-1,0.006801
1787136317,authority=authority-1,0.008829
1787136322,authority=authority-1,0.006994
1787136327,authority=authority-1,0.003321
1787136332,authority=authority-1,0
1787136337,authority=authority-1,0
1787136342,authority=authority-1,0.005247
