timestamp,labels,value
1786656828,"authority=authority-3,instance=service-3:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=3",4
1786656833,"authority=authority-3,instance=service-3:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=3",4
1786656838,"authority=authority-3,instance=service-3:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=3",4
1786656843,"authority=authority-3,instance=service-3:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=3",4
1786656848,"authority=authority-3,instance=service-3:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=3",4
1786656853,"authority=authority-3,instance=service-3:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=3",4
1786656858,"authority=authority-3,instance=service-3:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=3",4
1786656863,"authority=authority-3,instance=service-3:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=3",4
1786656868,"authority=authority-3,instance=service-3:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=3",4
1786656873,"authority=authority-3,instance=service-3:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=3",4
1786656878,"authority=authority-3,instance=service-3:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=3",1
1786656818,"authority=authority-4,instance=service-4:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=4",0
1786656823,"authority=authority-4,instance=service-4:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=4",2
1786656828,"authority=authority-4,instance=service-4:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=4",4
1786656833,"authority=authority-4,instance=service-4:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=4",4
1786656838,"authority=authority-4,instance=service-4:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=4",3
1786656843,"authority=authority-4,instance=service-4:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=4",4
1786656848,"authority=authority-4,instance=service-4:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=4",4
1786656853,"authority=authority-4,instance=service-4:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=4",4
1786656858,"authority=authority-4,instance=service-4:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=4",4
1786656863,"authority=authority-4,instance=service-4:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=4",3
1786656868,"authority=authority-4,instance=service-4:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=4",4
1786656873,"authority=authority-4,instance=service-4:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=4",3
1786656878,"authority=authority-4,instance=service-4:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=4",2
